id,YEAR,QUARTER,pagerank
MKE,2017,2,1.4641374811285048
GJT,2017,2,0.3067311107418759
JMS,2017,2,0.4593371302384044
GPT,2017,2,0.2805506396962876
LAS,2017,2,6.290235452548542
BTV,2017,2,0.314701866826165
ISP,2017,2,0.35807361544406935
DAY,2017,2,0.432588859976289
HIB,2017,2,0.205717563367161
BUF,2017,2,0.8894306466142498
GSP,2017,2,0.49100734533561774
CMX,2017,2,0.2081732780074649
ORF,2017,2,0.6397495834282629
SGF,2017,2,0.2843141346573772
MVY,2017,2,0.18285738451249486
ECP,2017,2,0.38547155890122786
SGU,2017,2,0.30048569755366816
PSP,2017,2,0.526703147530128
PBI,2017,2,1.1298439641151998
MLI,2017,2,0.329234856063515
IAH,2017,2,6.647827581834095
SPS,2017,2,0.1788110666014667
IND,2017,2,1.3032349203136828
SAV,2017,2,0.5168400251813429
SYR,2017,2,0.42358872646308543
JNU,2017,2,0.17701816217827354
COS,2017,2,0.5340058184311665
STT,2017,2,0.17701816217827354
MLB,2017,2,0.2505427670299014
TRI,2017,2,0.24951445087813048
OAK,2017,2,2.0791581655366067
TWF,2017,2,0.22811290800277903
IDA,2017,2,0.2884196737924508
SLC,2017,2,6.510806943490931
CHA,2017,2,0.36898208245346253
BJI,2017,2,0.2105007968986422
LEX,2017,2,0.4127064198928299
ILM,2017,2,0.25782179914284525
CHO,2017,2,0.27165434252176324
CWA,2017,2,0.25396962208974344
BQN,2017,2,0.17701816217827354
DCA,2017,2,3.1561061188702464
GUC,2017,2,0.17772680989073933
RAP,2017,2,0.3040593371383451
CRP,2017,2,0.29592136335509545
GRB,2017,2,0.40036914327644696
FAR,2017,2,0.30034329756161005
HLN,2017,2,0.2583934390894842
KTN,2017,2,0.17701816217827354
STS,2017,2,0.20143229209143104
PIA,2017,2,0.2961601051306669
EKO,2017,2,0.2104186185927363
ACK,2017,2,0.19995255156083858
SEA,2017,2,5.854309392421051
TYS,2017,2,0.4355258972610371
TVC,2017,2,0.309047551928942
BOI,2017,2,0.7937722514200763
APN,2017,2,0.24949908756818767
BRO,2017,2,0.2251771028914763
RDM,2017,2,0.3182342414333735
GEG,2017,2,0.5997851417159081
OKC,2017,2,0.7799914713649051
COD,2017,2,0.22350869089975964
LSE,2017,2,0.27389505253700197
ITO,2017,2,0.17701816217827354
FSD,2017,2,0.37074868857995846
ELM,2017,2,0.21962780887296107
FNT,2017,2,0.3499126584649303
ITH,2017,2,0.22456540741698064
CRW,2017,2,0.288927123060724
RSW,2017,2,1.3845393898986902
TUS,2017,2,0.8017110483864397
HDN,2017,2,0.1843219514127618
GFK,2017,2,0.24821475358916728
RST,2017,2,0.30764278978822956
ABE,2017,2,0.25335026073531525
DVL,2017,2,0.3295846140111819
CIU,2017,2,0.20792387158343323
ROC,2017,2,0.4877940267553464
SHV,2017,2,0.3910681307546368
DAB,2017,2,0.2671805913904872
PBG,2017,2,0.20008977700664315
DRO,2017,2,0.22483206981256706
EAU,2017,2,0.20610774546630303
CAE,2017,2,0.3536517719820669
EWR,2017,2,5.003119678271541
AGS,2017,2,0.2849650414245958
ALB,2017,2,0.5368765154897531
EUG,2017,2,0.35494225905414073
LBE,2017,2,0.22828954223386067
CPR,2017,2,0.2140567013994126
MBS,2017,2,0.28350583516626054
GRR,2017,2,0.6427303984748299
MLU,2017,2,0.2616509693032413
STL,2017,2,2.4724094854939698
MQT,2017,2,0.22448231492346865
MCI,2017,2,2.011606552215801
RDU,2017,2,1.5785352637642807
CLE,2017,2,1.5675322728315289
RDD,2017,2,0.21883944445223846
IFP,2017,2,0.19097697152293977
SRQ,2017,2,0.3131806971629934
EGE,2017,2,0.18712240855977733
AVP,2017,2,0.23330199870201335
MGM,2017,2,0.2523277670360704
ERI,2017,2,0.2589690835977129
MSY,2017,2,2.0708479167562004
CSG,2017,2,0.23254723437390862
PNS,2017,2,0.41274170023932627
SJU,2017,2,0.17701816217827354
SWF,2017,2,0.23529994369740087
HPN,2017,2,0.45667592625080744
HOU,2017,2,2.3534397679080388
GRK,2017,2,0.23614979963116836
ORD,2017,2,13.910065477892177
UST,2017,2,0.17701816217827354
ATL,2017,2,19.074156715691103
CHS,2017,2,0.7565092234841655
AUS,2017,2,2.2866854407889714
SIT,2017,2,0.17701816217827354
OAJ,2017,2,0.23614634090510725
FWA,2017,2,0.4152842205252055
JAC,2017,2,0.2874263856803064
ONT,2017,2,0.9665308053726755
LIT,2017,2,0.5044958306832427
OMA,2017,2,1.012441607867802
LAR,2017,2,0.20217139696012226
DHN,2017,2,0.22654872348857777
ANC,2017,2,0.17701816217827354
SBN,2017,2,0.408967400569384
MSN,2017,2,0.604116227988555
BWI,2017,2,4.304803845487311
RNO,2017,2,0.7883561523739724
CLT,2017,2,4.753269868434692
EWN,2017,2,0.2061537864784526
LNK,2017,2,0.308491057851216
CMH,2017,2,1.1410292987970527
MOB,2017,2,0.33346909864436547
ICT,2017,2,0.5454271670694855
HRL,2017,2,0.2877984950081604
SUX,2017,2,0.18203829456321433
LAN,2017,2,0.29703017804401893
FLG,2017,2,0.22809820076919507
XNA,2017,2,0.4188683348945342
DAL,2017,2,2.9004857344250614
SUN,2017,2,0.22012914726816177
BIS,2017,2,0.2833530681353069
BQK,2017,2,0.2205502126032468
SJC,2017,2,2.02346816710264
TYR,2017,2,0.18813416960207113
CDC,2017,2,0.20803287170598897
HYS,2017,2,0.20217139696012226
ACV,2017,2,0.22068450102314868
CVG,2017,2,0.9514132532869646
GCK,2017,2,0.17827319527450886
FLL,2017,2,3.845833429811685
BGR,2017,2,0.2041448745920222
BRD,2017,2,0.205717563367161
SFO,2017,2,7.506798155202122
JLN,2017,2,0.1872377173904745
LFT,2017,2,0.2941812982130632
SBA,2017,2,0.382690846973925
LAW,2017,2,0.2152070263922879
PAH,2017,2,0.2062798731780666
HNL,2017,2,0.17701816217827354
ORH,2017,2,0.2043942342922412
BNA,2017,2,2.300729758941207
ABR,2017,2,0.2105007968986422
SAF,2017,2,0.23597887254508806
TOL,2017,2,0.19009986827229858
ABY,2017,2,0.21935051042618067
OGG,2017,2,0.17701816217827354
ACY,2017,2,0.3227541491064117
GSO,2017,2,0.3976529512784908
ACT,2017,2,0.17916964748610525
PSC,2017,2,0.33308673408307754
MDT,2017,2,0.306597603185412
DAL,2017,3,2.818735939644608
ELP,2017,3,0.571938402822276
CLL,2017,3,0.22564944324140807
PVD,2017,3,0.6755707230391962
MFR,2017,3,0.3252776454761987
CHA,2017,3,0.31750645969297103
FLG,2017,3,0.22863486741570357
VLD,2017,3,0.2044762907707876
IAD,2017,3,1.680685206694919
CIU,2017,3,0.20744828614280994
PLN,2017,3,0.3038452129553665
ORD,2017,3,14.094951037837633
MSN,2017,3,0.5993611579277784
LFT,2017,3,0.2656623247949968
HYA,2017,3,0.18961489430247777
PNS,2017,3,0.3922008779342303
ISP,2017,3,0.3410232684897438
LAX,2017,3,8.473267897411297
ASE,2017,3,0.38320832479118516
DLH,2017,3,0.3115966870730768
BWI,2017,3,4.220941600722464
HOU,2017,3,2.206539442905251
DAB,2017,3,0.2624180440457594
OMA,2017,3,0.9738410364536376
BUF,2017,3,0.8556523966724988
ITO,2017,3,0.17788074500777415
UST,2017,3,0.17788074500777415
LAS,2017,3,6.012762366838905
BIS,2017,3,0.2953937647299632
PIA,2017,3,0.3089592147522229
TOL,2017,3,0.1901853290654505
PWM,2017,3,0.4633189677599495
JAC,2017,3,0.4072643600684075
MBS,2017,3,0.30318562475364147
LIH,2017,3,0.17788074500777415
IAH,2017,3,6.19797649119688
ALB,2017,3,0.5470561870793967
RDU,2017,3,1.5930200931386362
CMX,2017,3,0.20806799122927344
ISN,2017,3,0.23042962895916336
EVV,2017,3,0.2536060828413948
BQN,2017,3,0.17788074500777415
SAV,2017,3,0.5153610750957285
TRI,2017,3,0.25211261640960275
TWF,2017,3,0.22514033299224254
RSW,2017,3,0.9002982914480823
CRP,2017,3,0.27368269389632177
DEN,2017,3,10.902018026859919
PHL,2017,3,3.1156988443166567
MHT,2017,3,0.41670610973551003
FNT,2017,3,0.3397042397654043
DVL,2017,3,0.331255137466241
MEM,2017,3,0.7660891936760377
MQT,2017,3,0.22295397730521224
CWA,2017,3,0.22759126460078638
ERI,2017,3,0.25016190960822077
LCH,2017,3,0.21742874778216095
ABQ,2017,3,0.944556245744607
BUR,2017,3,1.1053928462868343
FCA,2017,3,0.17788074500777415
EUG,2017,3,0.34506013380644784
KTN,2017,3,0.17788074500777415
BMI,2017,3,0.27621169978861554
AZO,2017,3,0.28713724181650274
ANC,2017,3,0.17788074500777415
EKO,2017,3,0.2082720722355125
HNL,2017,3,0.17788074500777415
BNA,2017,3,2.3332001933634468
SBP,2017,3,0.2984308839557582
MSP,2017,3,7.405817882618684
WYS,2017,3,0.20955363422704365
JFK,2017,3,4.089208899707603
IAG,2017,3,0.19979740560925685
FSD,2017,3,0.3849429221245983
BJI,2017,3,0.20993568760793302
CHO,2017,3,0.2503140125116176
GTF,2017,3,0.25999198641051385
HIB,2017,3,0.2052319732046488
ROA,2017,3,0.23096520857786604
ACK,2017,3,0.2463224314108714
MEI,2017,3,0.3624114369001412
FAI,2017,3,0.17788074500777415
PBG,2017,3,0.19457810548661103
BTV,2017,3,0.3169312492020527
FSM,2017,3,0.20851612050694143
GEG,2017,3,0.7273547457100005
SBA,2017,3,0.37397367816407384
ACY,2017,3,0.31385806487808643
BFL,2017,3,0.2676510553059796
JMS,2017,3,0.4614968117498889
MAF,2017,3,0.37848082504074687
IND,2017,3,1.2480065924647288
MSY,2017,3,1.8745807777480414
BRD,2017,3,0.20767093622857385
BQK,2017,3,0.20464461700979392
RAP,2017,3,0.37253718775651934
RNO,2017,3,0.7968974640192379
DFW,2017,3,8.29142935242516
PIH,2017,3,0.22255233442685948
CVG,2017,3,1.045652588747804
DTW,2017,3,6.686039931271959
FLL,2017,3,3.5364363420412253
EWR,2017,3,4.766403519240703
SBN,2017,3,0.4166152496846012
CLT,2017,3,4.588546669498434
PBI,2017,3,0.9094147553354602
PSE,2017,3,0.17788074500777415
JNU,2017,3,0.17788074500777415
CPR,2017,3,0.21080779427692165
PIT,2017,3,1.3351237817279236
GFK,2017,3,0.23868060896133647
RDM,2017,3,0.35472988391971677
RIC,2017,3,0.8098869450145576
TLH,2017,3,0.26793528287620577
TTN,2017,3,0.2622001194605414
HRL,2017,3,0.26312297075508334
LBB,2017,3,0.3255701834303516
SNA,2017,3,1.7829186643932922
GRK,2017,3,0.23711359518650255
LBE,2017,3,0.2219413282235116
MOT,2017,3,0.2354817596938165
HPN,2017,3,0.4664600638796828
IDA,2017,3,0.2927185663526712
HSV,2017,3,0.3587842415830228
LIT,2017,3,0.47468157616802004
BGR,2017,3,0.23717684896593902
STT,2017,3,0.17788074500777415
BOI,2017,3,0.8211721902579047
MSO,2017,3,0.3253696200797043
MKE,2017,3,1.3481861732273435
IFP,2017,3,0.19149409562447825
OAJ,2017,3,0.2044762907707876
TUL,2017,3,0.7082670989624782
CAK,2017,3,0.39665482543016123
GRB,2017,3,0.36962907858149213
APN,2017,3,0.23895595957601318
MGM,2017,3,0.21137766657005047
LRD,2017,3,0.2585145590332721
LSE,2017,3,0.2681082186380718
SAF,2017,3,0.23411742973939867
CAE,2017,3,0.34400528027011157
MLU,2017,3,0.24564772142823
CDC,2017,3,0.20662434967497245
BOS,2017,3,5.070801162059628
SHV,2017,3,0.3667437762486087
LAR,2017,3,0.20232224483543193
BDL,2017,3,1.033677134626879
ATL,2017,3,18.180481124627953
SEA,2017,3,6.016630047628359
TPA,2017,3,2.5621054710545375
TUS,2017,3,0.6841557212453278
DRO,2017,3,0.22808668650759
HYS,2017,3,0.20232224483543193
YUM,2017,3,0.2289308098204146
LEX,2017,3,0.39151902461809984
TYS,2017,3,0.44231832835941715
LAN,2017,3,0.27571895543701525
SPI,2017,3,0.2207006975284877
RDD,2017,3,0.21648498130115562
XNA,2017,3,0.3850775011819245
BIL,2017,3,0.3436889384174877
MRY,2017,3,0.27130211210135036
SJT,2017,3,0.2200441150854832
SMF,2017,3,1.9200515580657522
GRR,2017,3,0.6263199202758601
CHS,2017,3,0.7286814769645676
JLN,2017,3,0.1981191626450745
HDN,2017,3,0.21255075103778082
MVY,2017,3,0.20474910675821875
GSO,2017,3,0.4253553646607555
DCA,2017,3,2.964597948402141
SIT,2017,3,0.17788074500777415
SUN,2017,3,0.2532722558009642
MKG,2017,3,0.20577113553850715
BZN,2017,3,0.4504993537768267
OTH,2017,3,0.19508241799224602
MCI,2017,3,1.925732939368545
AMA,2017,3,0.28815893745305493
DHN,2017,3,0.23460668755293565
OAK,2017,3,2.0696958740655074
SDF,2017,3,0.570630428579621
RKS,2017,3,0.20403470660679637
SGF,2017,3,0.30778844464229044
PIB,2017,3,0.37289126312200715
ESC,2017,3,0.20518723887954252
EYW,2017,3,0.2361216237039934
FAR,2017,3,0.3037508762518396
GPT,2017,3,0.2767266647012788
ICT,2017,3,0.5124199211801721
ALO,2017,3,0.20577113553850715
AEX,2017,3,0.22483872389758622
PSC,2017,3,0.3304938629597152
SRQ,2017,3,0.27880696248178555
KOA,2017,3,0.17788074500777415
ECP,2017,3,0.3736320880297124
DAY,2017,3,0.40640459037111304
SLC,2017,3,6.223987572226283
BTM,2017,3,0.20900439337353025
VPS,2017,3,0.343261850823226
PSP,2017,3,0.4046797125343495
MOB,2017,3,0.3488530105156331
LGA,2017,3,3.821534250685893
MLI,2017,3,0.31687245154818716
STX,2017,3,0.17788074500777415
SCE,2017,3,0.17788074500777415
ATW,2017,3,0.33379527904657275
FAY,2017,3,0.23258677268485872
MIA,2017,3,2.5789975314633873
CLE,2017,3,1.6259614772864754
JAX,2017,3,0.8081065688595441
ROC,2017,3,0.5065868455306093
TVC,2017,3,0.37654565598063583
AVP,2017,3,0.2655251782848402
ABE,2017,3,0.2758210941365345
MLB,2017,3,0.2415080633521986
AVL,2017,3,0.35466556202445954
CSG,2017,3,0.21575414878421725
COS,2017,3,0.5828524895329796
ITH,2017,3,0.22257991013544584
ORF,2017,3,0.6659425349256534
FAT,2017,3,0.4984447308800316
PHF,2017,3,0.22316050330049947
LGB,2017,3,0.7813492619896335
COD,2017,3,0.2392538531480533
STL,2017,3,2.3659982230662293
DSM,2017,3,0.5104057906727334
SYR,2017,3,0.4195601062914555
BTR,2017,3,0.45278705060448815
HOB,2017,3,0.20470460775909738
OGG,2017,3,0.17788074500777415
FWA,2017,3,0.41176534633209977
MFE,2017,3,0.26129143807583494
ACV,2017,3,0.22206114876575517
EGE,2017,3,0.19473747422598167
SJC,2017,3,2.022292977697096
MHK,2017,3,0.2330449382310725
GNV,2017,3,0.22652702808062777
MDW,2017,3,3.646456380447007
CRW,2017,3,0.23947323268984358
BHM,2017,3,0.6432613496518547
LAW,2017,3,0.21958415104827175
ORH,2017,3,0.20433543370101254
SFO,2017,3,7.670456279124674
STS,2017,3,0.24382969844041716
SWF,2017,3,0.23367428915720684
RST,2017,3,0.34119594890329785
RHI,2017,3,0.20993568760793302
IMT,2017,3,0.2074744998874583
PAH,2017,3,0.20593519665927612
PHX,2017,3,6.456708444157765
AUS,2017,3,2.221649792180523
MCO,2017,3,5.196596977117394
BGM,2017,3,0.22257991013544584
ILM,2017,3,0.24778548027465835
SGU,2017,3,0.29074503369001536
OKC,2017,3,0.7442373611459389
SJU,2017,3,0.17788074500777415
ROW,2017,3,0.19149409562447825
JAN,2017,3,0.37873207195110586
INL,2017,3,0.20540618484921486
HLN,2017,3,0.25641092150120937
LNK,2017,3,0.30874594241980535
EAU,2017,3,0.20577113553850715
ONT,2017,3,0.945424438792188
ABR,2017,3,0.20993568760793302
MYR,2017,3,0.657709416346729
MTJ,2017,3,0.19530075769684324
GCC,2017,3,0.21789007912056416
GJT,2017,3,0.2855367557528107
CID,2017,3,0.45042636713692186
GRI,2017,3,0.20486530185750787
BRO,2017,3,0.22568224401333728
LWS,2017,3,0.22493237812541733
SAN,2017,3,3.490255710870385
SAT,2017,3,1.4341378882652955
GSP,2017,3,0.4503538728668916
MDT,2017,3,0.3202029611493911
AGS,2017,3,0.2721434388513663
EWN,2017,3,0.19639663129847973
PDX,2017,3,2.7020200807088224
COU,2017,3,0.21281498041882024
GTR,2017,3,0.22046728347639685
CMH,2017,3,1.102989057580275
ABY,2017,3,0.19908985112258226
CMH,2017,4,1.1075141253370018
SRQ,2017,4,0.29369111228837375
GPT,2017,4,0.27953390699029096
RNO,2017,4,0.796147205006217
AVP,2017,4,0.278016467572024
MIA,2017,4,2.9298420861859
DEN,2017,4,10.634658144710778
EUG,2017,4,0.3323420008023803
RHI,2017,4,0.21104039533778535
FAI,2017,4,0.1769912806770507
BGM,2017,4,0.2241579847653712
HNL,2017,4,0.1769912806770507
AUS,2017,4,2.360500681615973
RIC,2017,4,0.8199583487874696
MSO,2017,4,0.28560179328035956
GTR,2017,4,0.22001654298357298
HYS,2017,4,0.20305460920233356
DVL,2017,4,0.3285361337483835
BLI,2017,4,0.23266810828715948
CLT,2017,4,4.666865440405968
GNV,2017,4,0.203468365173372
BTM,2017,4,0.20956624909505023
SCE,2017,4,0.1769912806770507
FLL,2017,4,3.980970702586014
COS,2017,4,0.569152611793187
HPN,2017,4,0.4334317147284794
FWA,2017,4,0.4296239766790089
LFT,2017,4,0.266182456386911
CMX,2017,4,0.20875790017482232
IAD,2017,4,1.6901979018214552
MHT,2017,4,0.41404759482565323
PIB,2017,4,0.3712450473166929
PDX,2017,4,2.6340399564834245
PHF,2017,4,0.2139198458956042
JAC,2017,4,0.2611982278619113
DCA,2017,4,2.9905660509229097
FSM,2017,4,0.24671132296015294
YUM,2017,4,0.2255560106723041
TTN,2017,4,0.25542245091933663
EGE,2017,4,0.23065186308184124
OAK,2017,4,2.118218948078942
RDD,2017,4,0.21742835201815272
ACK,2017,4,0.18295549814452172
DAL,2017,4,2.972381927412792
CHO,2017,4,0.2809171200105646
SDF,2017,4,0.5712650897243742
UIN,2017,4,0.2934203582734946
SFO,2017,4,7.842393569928643
CVG,2017,4,0.940310004105222
MLB,2017,4,0.23447442464932725
ITH,2017,4,0.2193298969453069
INL,2017,4,0.20650051338302067
SAV,2017,4,0.49536919376161687
CHA,2017,4,0.30519362733684324
ABQ,2017,4,0.9407980432709971
SGF,2017,4,0.30636714330498865
ISP,2017,4,0.43129506384313615
OTH,2017,4,0.18712622398666132
CHS,2017,4,0.7338889498146773
AEX,2017,4,0.21711301250647552
KTN,2017,4,0.1769912806770507
OKC,2017,4,0.9624596312565237
MDT,2017,4,0.32004689510483886
ISN,2017,4,0.24680560997310946
BRD,2017,4,0.20642510806595138
IDA,2017,4,0.2833405387304743
HSV,2017,4,0.3544170049267938
LWS,2017,4,0.211117438067336
SBP,2017,4,0.30048738787101836
ORH,2017,4,0.204619163359989
MEI,2017,4,0.36189194734059627
STT,2017,4,0.1769912806770507
TVC,2017,4,0.28217672624395007
BHM,2017,4,0.6584091641107479
FSD,2017,4,0.3493480213570412
MCI,2017,4,1.9018875796753307
DAB,2017,4,0.2581372451255548
MFR,2017,4,0.3533274315582697
PSP,2017,4,0.5687490398928
MFE,2017,4,0.27369193950953197
PIH,2017,4,0.22662932779019296
ESC,2017,4,0.2059598075974365
HOB,2017,4,0.20634292277522026
OGG,2017,4,0.1769912806770507
BNA,2017,4,2.458641848395583
MSY,2017,4,2.0935610659077506
RST,2017,4,0.2980907217937254
HRL,2017,4,0.2644457523127075
LCH,2017,4,0.22098004000965696
LNK,2017,4,0.294638829428739
ERI,2017,4,0.22928662178125828
MDW,2017,4,3.611569602962764
ROW,2017,4,0.19588219531885592
SYR,2017,4,0.48250797238005283
SJU,2017,4,0.1769912806770507
LAX,2017,4,8.689105803029836
LEX,2017,4,0.37674395622795276
JMS,2017,4,0.45893554152747695
CLE,2017,4,1.611301842803367
DTW,2017,4,6.820481189370431
BDL,2017,4,1.0488212085110544
LGA,2017,4,4.02738166139147
CPR,2017,4,0.22033157395305591
GJT,2017,4,0.28599680187937004
PVD,2017,4,0.7340069630721527
ACV,2017,4,0.2290693271011973
DHN,2017,4,0.22890030159747016
RAP,2017,4,0.32232386730398777
MKE,2017,4,1.2812908857987244
MOT,2017,4,0.26305384301726875
SLC,2017,4,6.10681914757194
CAE,2017,4,0.31760480161514926
EAU,2017,4,0.2064888559249815
XNA,2017,4,0.37525007845413905
OMA,2017,4,0.9169651974282299
MQT,2017,4,0.209890728278764
ORF,2017,4,0.6480880139203121
BJI,2017,4,0.21122955708590047
ALB,2017,4,0.5382045179040996
FAY,2017,4,0.20259740844651936
MEM,2017,4,0.734894587207383
LIT,2017,4,0.4823556236966126
CWA,2017,4,0.20387072794439595
LBE,2017,4,0.2156473452959597
CID,2017,4,0.4174119226160585
PSE,2017,4,0.1769912806770507
BIL,2017,4,0.3255932739945973
LIH,2017,4,0.1769912806770507
ALO,2017,4,0.20142714182918275
PHX,2017,4,6.628740114993097
LAN,2017,4,0.2531271098174364
SPI,2017,4,0.2227212494046122
SBN,2017,4,0.4132775123603066
ASE,2017,4,0.350858051722675
MLU,2017,4,0.2895789710756181
PIT,2017,4,1.2706480616662956
LRD,2017,4,0.2248533147211025
ROA,2017,4,0.21096490238433815
LAR,2017,4,0.20272259227844464
DFW,2017,4,8.559837629805365
TYS,2017,4,0.4776272379524577
EYW,2017,4,0.21339727185949264
MGM,2017,4,0.24231303519100134
BFL,2017,4,0.2616372935960932
KOA,2017,4,0.1769912806770507
PIA,2017,4,0.28525655585333703
DAY,2017,4,0.4418614496219891
MKG,2017,4,0.20631431405960915
ITO,2017,4,0.1769912806770507
SNA,2017,4,1.8619925057294067
ROC,2017,4,0.4516412601753512
MSP,2017,4,7.393468146525198
GUC,2017,4,0.1846862250137444
ABE,2017,4,0.29125173320354336
GEG,2017,4,0.6755178985362166
SJT,2017,4,0.2022343215037378
IAH,2017,4,6.454222195413712
SEA,2017,4,5.705644787858578
MBS,2017,4,0.3033479486805986
GCC,2017,4,0.21583726077205828
CIU,2017,4,0.20857141708297056
IND,2017,4,1.20674162440903
MHK,2017,4,0.21745743371292225
RSW,2017,4,1.4044254058644612
TWF,2017,4,0.23003105205451568
SAN,2017,4,3.417899632907504
TLH,2017,4,0.26077731780027813
HLN,2017,4,0.2585903799820162
PBI,2017,4,1.1717749752075028
DSM,2017,4,0.5102667330537519
MTJ,2017,4,0.19668906970555028
SAT,2017,4,1.5564227891009623
SAF,2017,4,0.23854956287236298
PSC,2017,4,0.36571664895977296
HDN,2017,4,0.20918705184295944
JAX,2017,4,0.8273045997003797
CLL,2017,4,0.23402269948228546
HOU,2017,4,2.396155874046543
OAJ,2017,4,0.18918467485298807
AVL,2017,4,0.3183303408352246
ORD,2017,4,13.05359471235374
BUF,2017,4,0.8555914051586053
ATW,2017,4,0.2865589104760657
BQN,2017,4,0.1769912806770507
BZN,2017,4,0.38457659473902744
GFK,2017,4,0.2312807023861109
ECP,2017,4,0.33281542991752944
COD,2017,4,0.21189303255347886
MVY,2017,4,0.17950096401124008
TUL,2017,4,0.758416994933336
FNT,2017,4,0.33280672995369986
CRW,2017,4,0.2528380456541055
ONT,2017,4,1.0096592372036843
SBA,2017,4,0.38096161097337394
LSE,2017,4,0.27276139335868127
IMT,2017,4,0.20906412064922833
ILM,2017,4,0.25968139287830105
BTV,2017,4,0.2878435570460217
APN,2017,4,0.25783560216123896
BQK,2017,4,0.18221702103816673
MSN,2017,4,0.5554825514228227
ATL,2017,4,17.59397791228636
GTF,2017,4,0.24775465605275226
MLI,2017,4,0.2825353932740261
ABR,2017,4,0.2114187188340156
EKO,2017,4,0.20898455323044313
AGS,2017,4,0.23970016501044342
AMA,2017,4,0.3044014908887907
RDM,2017,4,0.34743790950640285
PLN,2017,4,0.2837855068763791
JFK,2017,4,4.012506990846073
STS,2017,4,0.24638313655258828
STL,2017,4,2.3943688486747385
BRO,2017,4,0.2139460589813726
PUB,2017,4,0.18545771223621896
JNU,2017,4,0.1769912806770507
RDU,2017,4,1.6309436674801552
BGR,2017,4,0.20809308171455035
JAN,2017,4,0.36967740040296454
CDC,2017,4,0.207045567015086
MAF,2017,4,0.3741231896918726
ANC,2017,4,0.1769912806770507
LAS,2017,4,6.059178733053193
TUS,2017,4,0.7759274721772016
ELP,2017,4,0.5922571310308837
HIB,2017,4,0.20642510806595138
AZO,2017,4,0.2378623177420718
LBB,2017,4,0.3490672901552916
CRP,2017,4,0.28017494230860196
EVV,2017,4,0.23181221392329204
MYR,2017,4,0.4490276154725725
TRI,2017,4,0.22855191890672907
FLG,2017,4,0.22984563982014977
BOI,2017,4,0.8826377562324633
SGU,2017,4,0.320896998358427
BWI,2017,4,4.245453558563276
BOS,2017,4,5.038029884753087
SHV,2017,4,0.36602192428965624
SJC,2017,4,2.174590282778385
PAH,2017,4,0.20666339779035384
DLH,2017,4,0.2986911727332055
GSP,2017,4,0.4497370758502394
SWF,2017,4,0.23680138282430377
RKS,2017,4,0.20488070228372285
